ROMANIAN	FRENCH	ITALIAN	SPANISH	PORTUGUESE	LATIN-CORRECT
-	aspersion	aspersione	aspersión	aspersão	aspersiōnem
aspirație	aspiration	aspirazione	aspiración	aspiração	aspīrātiōnem
aspira	aspirer	aspirare	aspirar	aspirar	aspīrāre
-	-	asportazione	-	-	asportātiōnem
-	-	asportare	asportar	-	asportāre
-	-	-	asechar	asseitar	assectārī
-	-	asserire	-	asserir	asserere
-	assertion	-	aserción	-	assertiōnem
-	assis	assiso	-	-	assessum
așeza	asseoir	assidere	asear	-	assidēre
-	assidu	assiduo	asiduo	assíduo	assiduum
-	assigner	assegnare	asignar	assinar	assignāre
-	assaillir	-	-	-	assilīre
asimila	assimiler	-	asimilar	assimilar	assimulāre
-	assister	assistere	asistir	assistir	assistere
-	-	-	asar	assar	assāre
-	associer	associare	asociar	associar	associāre
-	-	-	asolar	assolar	assolāre
-	-	assuefare	-	-	assuēfacere
așchie	attelle	ascola	astilla	acha	assulam
-	assumer	assumere	asumir	assumir	assūmere
-	assomption	assunzione	asunción	assunção	assūmptiōnem
-	-	assurgere	-	-	assurgere
-	-	astice	-	-	astacum
așterne	-	-	-	-	asternere
adăsta	-	-	-	-	astāre
astrânge	astreindre	astringere	-	-	astringere
astru	astre	astro	astro	astro	astrum
astruca	-	-	-	-	astruere
-	autour	astore	-	-	asturem
-	astuce	astuzia	astucia	astúcia	astūtiam
-	-	astuto	astuto	astuto	astūtum
-	asile	asilo	asilo	asilo	asȳlum
-	âtre	atro	atro	atro	ātrum
-	-	-	atlántico	atlântico	ātlanticum
-	atrabilaire	-	atrabiliario	-	ātrabīlārium
-	atramentaire	atramento	atramento	atramento	ātrāmentum
-	attremper	attemperare	-	-	attemperāre
-	attendre	attendere	atender	atender	attendere
atent	attentif	attento	atento	atento	attentum
-	atténuation	-	-	-	attenuātiōnem
-	attester	attestare	-	-	attestārī
aține	attenir	attenere	atener	ater	attinēre
atinge	atteindre	attingere	atingir	atingir	attingere
-	attraire	attrarre	atraer	atrair	attrahere
-	attribuer	attribuire	atribuir	atribuir	attribuere
-	attribution	attribuzione	atribución	-	attribūtiōnem
-	-	auzione	aucción	-	auctiōnem
-	autorité	autorità	autoridad	autoridade	auctōritātem
apuca	-	-	-	-	aucupārī
audacie	audace	audacia	audacia	audácia	audāciam
-	audacieux	audace	audaz	audaz	audācem
-	oser	osare	osar	ousar	audēre
audiență	audience	udienza	audiencia	audiência	audientiam
audiție	audition	audizione	audición	audição	audītiōnem
auzitor	auditeur	uditore	oidor	ouvidor	audītōrem
auditoriu	auditoire	auditorio	auditorio	auditório	audītōrium
auzit	ouï	udito	oído	ouvido	audītum
-	affurer	-	aferrar	auferir	auferre
-	-	-	auger	-	augēre
-	augmentation	aumentazione	aumentación	aumentação	augmentātiōnem
augur	augure	augure	augur	áugure	augurem
-	augure	augurio	augurio	-	augurium
augura	augurer	augurare	augurar	augurar	augurāre
-	-	-	aula	aula	aulam
aură	aura	aura	aura	aura	auram
aurar	-	-	-	-	aurārium
alior	loriot	-	-	-	aureolum
auri	-	-	-	-	aurēscere
-	-	-	-	auricolor	auricolōrem
-	-	-	-	aurícomo	auricomum
-	-	auricola	aurícula	aurícula	auriculam
-	-	orefice	orífice	aurífice	aurificem
-	-	auriga	auriga	-	aurīgam
-	-	-	aurígero	aurígero	aurigerum
-	orpiment	orpimento	-	-	auripigmentum
aurora	aurore	aurora	aurora	aurora	aurōram
-	-	-	-	auriginoso	aurūginōsum
-	auspices	-	auspicio	-	auspicium
austru	-	ostro	-	-	austrum
-	automnal	autunnale	otoñal	outonal	autumnālem
-	-	-	tomar	-	autumāre
-	auxiliaire	ausiliare	auxiliar	auxiliar	auxiliārem
-	-	ausiliario	-	-	auxiliārium
-	-	ausilio	auxilio	-	auxilium
-	-	ava	-	-	avam
-	avoine	avena	avena	aveia	avēnam
aversiune	aversion	avversione	aversión	aversão	āversiōnem
-	-	-	avieso	avesso	āversum
-	aïeule	-	abuela	aia	aviam
-	-	-	avecilla	-	avicellam
-	avidité	avidità	-	-	aviditātem
-	avis	avviso	ave	ave	avem
-	-	-	-	ávio	āvium
-	-	avocazione	-	-	avocātiōnem
-	-	avocare	-	-	āvocāre
unchi	oncle	-	-	-	avunculum
auș	-	avo	-	avô	avum
-	aïeul	-	abuelo	-	avulum
ax	ais	asse	eje	axe	axem
-	baie	bacca	baya	baga	bācam
-	baccalauréat	baccalaureato	bachillerato	bacharelado	baccalaureatum
-	bachelier	-	bachiller	bacharel	baccalaureum
-	bâcle	bacolo	-	-	baculum
-	bai	baio	bayo	baio	badium
-	bailler	-	-	bajular	bāiulāre
baieră	-	baiulo	baile	-	bāiulum
-	-	balbare	-	-	balbāre
-	-	-	bobo	bobo	balbum
-	balbutier	balbettare	balbucir	balbuciar	balbūtīre
balenă	baleine	balena	ballena	baleia	ballaenam
-	balnéaire	-	balneario	balneário	balneārium
baie	bain	bagno	baño	banho	balneum
-	-	belare	balar	balar	bālāre
balț	-	balteo	bálteo	bálteo	balteum
-	baltique	baltico	báltico	báltico	balticum
baptism	baptême	battesimo	bautismo	batismo	baptismum
baptist	baptiste	battista	baptista	batista	baptistam
-	baptistère	battistero	baptisterio	batistério	baptistērium
-	-	baratro	báratro	báratro	barathrum
-	barbarisme	barbarismo	barbarismo	barbarismo	barbarismum
-	barbariser	barbarizzare	barbarizar	barbarizar	barbarīzāre
bărbat	-	barbato	barbado	barbado	barbātum
barbur	barbelé	barbula	-	-	barbulam
barcă	barge	barca	barca	barca	barcam
-	barde	bardo	bardo	bardo	bardum
-	baryton	baritono	barítono	barítono	barytonum
bazilică	basilique	basilica	basílica	basílica	basilicam
-	basilic	basilico	-	basílico	basilicum
-	basilic	basilisco	basilisco	basilisco	basiliscum
-	baiser	baciare	besar	beijar	bāsiāre
-	base	base	base	-	basem
-	baiser	bacio	beso	beijo	bāsium
-	-	bassarisco	-	-	bassariscum
-	bas	basso	bajo	baixo	bassum
-	basterne	basterna	-	-	basternam
bate	battre	battere	batir	bater	battuere
-	-	beato	beato	beato	beātum
-	-	bellico	bélico	bélico	bellicum
-	-	-	belígero	-	belligerum
-	belligérer	-	-	-	belligerāre
-	beau	bello	bello	belo	bellum
-	belluaire	belva	-	beluaria	bēluam
-	bénir	benedire	bendecir	bendizer	benedīcere
-	bénédiction	benedizione	bendición	bênção	benedictiōnem
-	benoît	benedetto	bendicho	-	benedictum
-	-	benefare	benefacer	-	benefacere
-	bénéfice	beneficio	beneficio	-	beneficium
-	bénéfique	-	benéfico	benéfico	beneficum
-	-	-	benevolencia	-	benevolentiam
-	bénévole	-	benévolo	-	benevolum
-	bénin	benigno	benigno	benigno	benignum
-	benne	-	-	-	bennam
-	berle	-	-	-	berulam
-	béryl	berillo	berilo	berilo	bēryllum
bestie	biche	biscia	bicha	bicha	bēstiam
-	bestiaire	bestiario	bestiario	-	bēstiārium
-	bestiole	bestiola	-	bestiola	bēstiolam
-	-	bieta	-	beterraba	bētam
betulă	bouleau	betulla	abedul	bétula	betulam
băutor	buveur	bevitore	bebedor	bebedor	bibitōrem
-	-	bibliopola	-	-	bibliopōlam
-	bibliothécaire	bibliotecario	-	bibliotecário	bibliothēcārium
bea	boire	bere	beber	beber	bibere
biceps	biceps	bicipite	bíceps	bíceps	bicipitem
-	-	bienne	biene	-	biennem
-	-	biennio	bienio	-	biennium
-	-	-	bifurcarse	-	bifurcum
bigă	-	bica	viga	viga	bīgam
bilă	bile	bile	bile	bile	bīlem
-	-	-	-	bimo	bīmum
-	-	bivio	-	-	bivium
-	-	biada	-	-	bladum
-	-	bleso	-	-	blaesum
-	blandir	blandire	blandir	-	blandīrī
-	-	blandizia	blandicia	blandícia	blanditiam
blând	-	blando	blando	brando	blandum
blestema	blâmer	-	-	-	blasphēmāre
-	blatérer	blaterare	-	blaterar	blaterāre
-	-	blatta	-	barata	blattam
-	blette	-	bledo	-	blitum
boar	-	boario	boyero	boieiro	boārium
-	-	boato	-	boato	boātum
burete	bolet	boleto	boleto	-	bōlētum
-	-	bombarda	bombarda	bombarda	bombardam
-	-	bombo	bombo	-	bombum
-	-	-	bómbice	-	bombycem
-	bourrache	borragine	borraja	borragem	borāginem
boschet	bûche	bosco	bosque	bosque	boscum
-	boudin	-	botillo	butelo	botellum
-	botulin	botulino	botulino	-	botulum
boar	bouvier	bovaro	-	-	bovārium
brace	braie	braca	braga	braga	brācam
brace	braies	brache	bragas	bragas	brācās
-	-	bracato	bragado	bragado	brācātum
braț	bras	braccio	brazo	braço	bracchium
brâncă	branche	branca	branca	-	brancam
-	bref	breve	breve	breve	brevem
-	brièveté	-	brevedad	-	brevitātem
-	britannique	britannico	británico	britânico	britannicum
-	broche	brocco	broche	-	broccum
-	-	bruco	-	bruco	brūchum
bivol	bubale	bufalo	búfalo	búfalo	būbalum
buhă	-	-	búho	-	būbōnem
-	bubonique	-	bubónico	-	būbōnicum
-	-	bifolco	-	-	bubulcum
bucea	-	-	-	-	buccellam
-	-	-	bucle	-	bucculam
bucium	buccine	buccina	bocina	buzina	būcinam
-	-	buccinare	-	-	būcināre
bucium	buccin	bucine	-	búzio	būcinum
bulă	bulle	bolla	bolla	bulha	bullam
-	bouillir	bollire	bullir	-	bullīre
-	-	bure	-	-	buram
-	-	burgravio	-	-	burgrāvium
-	bourgeon	borra	borra	borra	burram
-	-	-	burro	burro	burricum
boașă	bourse	borsa	bolsa	bolsa	bursam
-	-	borsaio	-	-	bursārium
-	bursiforme	-	-	-	bursifōrmem
-	beurre	burro	butiro	-	būtȳrum
bucsău	buis	bosso	bujo	buxo	buxum
cavaler	chevalier	cavaliere	caballero	-	caballārium
-	-	-	cácabo	-	cācabum
-	-	-	-	cachinar	cachinnāre
-	-	cacume	-	-	cacūmen
cadavru	cadavre	cadavere	cadáver	cadáver	cadāver
cădea	choir	cadere	caer	cair	cadere
-	caduc	caduco	caduco	caduco	cadūcum
-	cécité	-	-	-	caecitātem
-	-	-	cegar	cegar	caecāre
ceață	-	cieco	ciego	cego	caecum
-	célibat	celibe	célibe	-	caelibem
-	-	celestiale	celestial	celestial	caelestiālem
-	-	-	célico	célico	caelicum
ciment	-	cemento	cemento	cemento	caementum
-	-	-	cieno	ceno	caenum
ceapă	cive	-	-	-	caepam
cepar	-	-	-	-	caepārium
-	cérémonial	cerimoniale	ceremonial	-	caerimōniālem
-	céruléen	ceruleo	cerúleo	-	caeruleum
-	-	cespite	césped	céspede	caespitem
-	-	-	-	cajado	caiam
caramel	caramel	caramello	caramelo	caramelo	calamellum
-	-	-	-	calamistro	calamistrum
calamitate	calamité	calamità	calamidad	calamidade	calamitātem
-	-	calamitoso	calamitoso	calamitoso	calamitōsum
carâmb	calame	calamo	cálamo	-	calamum
călcâi	-	calcagno	-	-	calcāneum
-	calcaire	calcareo	calcáreo	calcário	calcārium
-	-	calzare	-	-	calceārium
-	-	-	-	calça	calceum
-	-	calcolazione	-	calculação	calculātiōnem
calcul	calcul	calcolo	cálculo	cálculo	calculum
căldare	-	caldaio	caldero	caldeiro	caldārium
-	chauffer	-	calefacer	-	calefacere
calefacție	caléfaction	-	calefacción	calefação	calefactiōnem
-	-	-	caliente	quente	calentem
-	chaloir	calere	caler	-	calēre
-	-	-	-	aquecer	calēscere
-	calidité	calidità	-	-	caliditātem
-	-	caliga	cáliga	cáliga	caligam
-	caligineux	caliginoso	caliginoso	caliginoso	cālīginōsum
-	-	caligine	-	-	cālīginem
-	calife	califfo	califa	califa	calīpham
caliciu	-	calice	cáliz	cálice	calicem
-	-	callido	cálido	cálido	callidum
cale	-	calle	calle	-	callem
-	-	callo	callo	calo	callum
-	chaleur	calore	calor	calor	calōrem
calomnie	challenge	calunnia	calumnia	calúnia	calumniam
-	-	-	calvir	calvir	calvī
-	chauve	calvo	calvo	calvo	calvum
calce	chaux	calce	calce	coice	calcem
-	calice	-	-	-	calycem
-	-	-	-	cama	camam
cămară	-	-	cámara	câmara	camaram
schimba	changer	cambiare	cambiar	cambiar	cambīre
-	cambium	cambio	cambio	câmbio	cambium
cămin	cheminée	camino	-	-	camīnum
-	-	-	cámaro	-	cammarum
-	chemin	cammino	camino	-	cammīnum
-	champêtre	campestre	campestre	campestre	campestrem
-	-	campicello	-	-	campicellum
campion	champion	campione	campeón	campeão	campiōnem
-	-	cansare	cansar	cansar	campsāre
-	-	camo	-	-	cāmum
-	-	-	-	quelha	canāliculam
-	-	-	-	canalículo	canāliculum
cânepă	-	canapa	-	-	canapam
-	chanceler	-	-	-	cancellāre
cancer	chancre	-	cancro	cancro	cancrum
candelă	-	candela	candela	candil	candēlam
-	candélabre	candelabro	candelabro	candelabro	candēlābrum
-	-	candire	-	-	candēre
-	candide	candido	cándido	-	candidum
-	-	-	candor	candor	candōrem
-	-	-	canecer	-	cānēscere
caniculă	canicule	canicola	canícula	canícula	canīculam
canin	canin	canino	canino	canino	canīnum
-	-	canestro	canastillo	-	canistrum
cană	canne	canna	caña	cana	cannam
cânepă	chanvre	canapa	cáñamo	-	cannabem
-	-	-	cañedo	-	cannētum
-	canon	canone	canon	-	canonem
-	-	-	canoro	canoro	canōrum
cântec	cantique	cantico	cántico	cântico	canticum
-	chanson	canzone	canción	canção	cantiōnem
cânta	chanter	cantare	cantar	-	cantāre
cantor	chanteur	cantore	cantor	cantor	cantōrem
cânt	chant	canto	canto	canto	cantum
-	-	cano	cano	cão	cānum
cărunt	chenu	canuto	canudo	-	cānūtum
-	capable	-	-	-	capābilem
capacitate	capacité	capacità	capacidad	capacidade	capācitātem
-	capace	capace	capaz	capaz	capācem
-	chevreau	-	-	-	capellum
-	-	capro	cabrón	-	caprum
-	cheveu	capello	cabello	cabelo	capillum
încăpea	-	capire	caber	caber	capere
-	capitation	capitazione	capitación	capitação	capitātiōnem
căpețel	caudillo	capitello	capitel	cabedelo	capitellum
-	chevet	-	cabezo	cabeço	capitium
-	-	capitone	-	-	capitōnem
-	capitulation	capitolazione	capitulación	capitulação	capitulātiōnem
-	chapitre	capecchio	cabildo	cabido	capitulum
clapon	chapon	cappone	capón	capão	cāpōnem
capelă	chapelle	cappella	capilla	capela	cappellam
-	-	-	cabrahigar	-	caprifīcāre
-	-	caprile	-	-	caprīle
caprin	caprin	caprino	caprino	caprino	caprīnum
-	captation	-	-	-	captātiōnem
agăța	chasser	cacciare	cazar	caçar	captiāre
-	captieux	-	-	capcioso	captiōsum
captiv	chétif	cattivo	cativo	cativo	captīvum
căuta	capter	captare	catar	catar	captāre
captură	capture	cattura	captura	captura	captūram
-	câble	cappio	cacha	cacho	capulum
-	-	cappio	cápulo	cabo	capulum
-	chère	-	cara	cara	caram
-	-	carbonio	-	-	carbōnium
-	carboncle	carbuncolo	carbúnculo	carbúnculo	carbunculum
-	carne	cardine	cárdine	-	cardinem
-	-	-	carecer	carecer	carēre
-	carex	carice	carrizo	-	cāricem
-	carène	carena	carena	-	carīnam
-	charme	carme	carmen	carme	carmen
scărmăna	-	carminare	carminar	carminar	carmināre
-	-	-	carnero	carneiro	carnārium
-	-	carnefice	carnífice	carnífice	carnificem
cărnos	charneux	carnoso	carnoso	carnoso	carnōsum
carotă	carotte	carota	-	-	carōtam
-	charpente	carpento	-	-	carpentum
căruță	charrue	carrozza	carruca	-	carrūcam
-	cher	caro	caro	caro	cārum
-	girofle	-	-	-	caryophyllum
-	casier	casaro	quesero	queijeiro	cāseārium
-	-	-	-	casso	cassum
-	-	castaldo	-	-	castaldum
castan	châtaigne	castagna	-	castanha	castaneam
-	-	-	castaño	-	castaneum
câștiga	-	castigare	-	castigar	castīgāre
-	châtré	castrato	castrado	castrado	castrātum
castru	-	-	castro	castro	castrum
caz	cas	caso	caso	caso	cāsum
-	-	catafratto	-	-	cataphractum
-	cataracte	-	catarata	-	cataractam
-	catéchisme	catechismo	-	catecismo	catēchismum
-	catéchiser	catechizzare	catequizar	catequizar	catēchīzāre
cățea	-	-	-	cadela	catellam
cățel	chiot	catello	cadillo	cadelo	catellum
-	enchaîner	catenare	candar	-	catēnāre
catedră	cathèdre	cattedra	cátedra	cátedra	cathedram
catedrală	cathédrale	cattedrale	catedral	catedral	cathedrālem
-	-	catilinario	-	-	catilīnārium
cățân	catin	catino	catino	cadinho	catīnum
-	catorchite	-	-	-	catorchītēn
-	chatte	gatta	gata	gata	cattam
cauc	-	-	-	-	caucum
coadă	coda	-	cola	cola	caudam
-	caudal	caudale	caudal	caudal	caudālem
-	-	caudato	-	-	caudātum
-	-	-	-	cáudice	caudicem
curechi	-	colecchio	colleja	-	cauliculum
-	chou	caule	col	caule	caulem
-	-	calma	-	-	cauma
cauzal	causal	causale	causal	causal	causālem
-	cautèle	cautela	cautela	cautela	cautēlam
cauțiune	caution	cauzione	caución	caução	cautiōnem
-	-	-	coto	couto	cautum
-	-	cavillare	cavilar	cavilar	cavillārī
-	caver	cavare	cavar	cavar	cavāre
gaură	cave	cavo	cavo	cavo	cavum
ceda	céder	cedere	ceder	ceder	cēdere
-	-	cedreto	-	-	cedrētum
cedru	cèdre	cedro	cedro	cedro	cedrum
celebru	célèbre	celebre	célebre	célebre	celebrem
-	célébration	celebrazione	celebración	-	celebrātiōnem
-	célébrer	celebrare	celebrar	-	celebrāre
-	celer	celere	célere	célere	celerem
-	céléripede	-	-	-	celeripedem
-	-	cella	cela	cela	cellam
-	celer	celare	celar	-	cēlāre
-	-	celsitudine	-	-	celsitūdinem
-	celte	celta	celta	celta	celtam
-	cénacle	-	cenáculo	-	cēnāculum
cina	-	cenare	cenar	cear	cēnāre
cenzor	censeur	censore	censor	censor	cēnsōrem
-	censure	-	censura	-	cēnsūram
-	centaurée	centaurea	-	centáurea	centaurēam
centurie	centurie	centuria	centuria	centúria	centuriam
centurion	centurion	centurione	centurión	centurião	centuriāre
ceapă	cive	-	-	-	cēpam
-	céphalée	cefalea	cefalea	cefaleia	cephalaeam
-	ciboule	cipolla	cebolla	cebola	cēpullam
-	-	ceraste	-	-	cerastēn
creier	-	cerebro	cerebro	cérebro	cerebrum
-	-	-	ciruelo	-	cēreolum
cireașă	cerise	ciliegia	cereza	cereja	ceresiam
-	cierge	cero	cirio	-	cēreum
cerne	-	cernere	cernir	cernir	cernere
ceros	cireux	ceroso	ceroso	ceroso	cērōsum
cer	-	cerro	-	-	cerrum
-	-	certame	certamen	-	certāmen
certitudine	certitude	certitudine	certidumbre	-	certitūdinem
certa	-	certare	-	certar	certāre
cert	certain	certo	cierto	certo	certum
cerbă	-	cerva	cierva	-	cervam
-	cervoise	cervogia	cerveza	cerveja	cervesiam
-	-	cervino	cervino	cervino	cervīnum
-	cervoise	cervogia	cerveza	cerveja	cervisiam
-	cessation	cessazione	cesación	cessação	cessātiōnem
-	cesser	cessare	cesar	cessar	cessāre
-	-	calare	calar	calar	chalāre
-	caractère	carattere	carácter	carácter	charactērem
-	-	-	-	cartulário	chartulārium
-	chélydre	-	-	-	chelȳdrum
-	colère	collera	-	-	choleram
-	chorée	corea	corea	coreia	chorēam
cor	chœur	coro	coro	coro	chorum
-	chronique	cronico	crónico	crónico	chronicum
-	-	ctonio	-	-	chthonium
-	-	cibazione	cebación	cibação	cibātiōnem
-	-	cibare	cebar	cevar	cibāre
cib	-	cibo	cibo	cibo	cibum
cicadă	cigale	cicala	cigarra	cigarra	cicādam
ciucure	chiche	cico	chico	-	ciccum
-	chiche	cece	chícharo	-	cicer
-	-	cicerchia	-	-	cicerculam
cicoare	chicorée	cicoria	achicoria	chicória	cichorium
-	cicindèle	-	-	-	cicindēlam
-	cigogne	cicogna	cigüeña	cegonha	cicōniam
cucută	-	cicuta	cicuta	cicuta	cicūtam
-	chiffre	-	-	-	cifram
ciliu	cil	ciglio	cejo	celho	cilium
cince	-	cimice	chisme	chisme	cīmicem
-	-	cimosa	-	-	cimussam
-	-	cincinno	-	-	cincinnum
centură	ceinture	cintura	cintura	cintura	cinctūram
-	ceint	cinto	-	-	cinctum
-	-	-	cinéreo	-	cinereum
cinge	ceindre	cingere	ceñir	cingir	cingere
-	-	cenno	ceño	cenho	cinnum
-	-	-	cércene	-	circinem
-	-	-	cercenar	cercear	circināre
cearcăn	cerne	cercine	cérceno	cérceo	circinum
cerceta	-	-	-	-	circitāre
-	chercher	cercare	cercar	cercar	circāre
circular	circulaire	circolare	circular	circular	circulārem
circula	-	-	circular	circular	circulāre
circ	cercle	circolo	círculo	círculo	circulum
circumcide	circoncire	circoncidere	circuncidar	circuncidar	circumcīdere
-	-	circondare	circundar	circundar	circumdare
-	-	circondurre	-	-	circumdūcere
-	-	-	circunferir	-	circumferre
-	-	circonflettere	-	-	circumflectere
-	-	circonfluire	-	circunfluir	circumfluere
-	-	circonlocuzione	circunlocución	-	circumlocūtiōnem
circumnaviga	circumnaviguer	circumnavigare	circunnavegar	circum-navegar	circumnāvigāre
-	circonscrire	circoscrivere	circunscribir	circunscrever	circumscrībere
-	circonvenir	circonvenire	circunvenir	-	circumvenīre
-	-	-	-	circunvolver	circumvolvere
cisternă	citerne	cisterna	cisterna	cisterna	cisternam
-	citation	-	-	citação	citātiōnem
-	citérieur	-	citerior	-	citeriōrem
ceteră	cithare	cetra	cítara	cítara	citharam
-	cithariste	-	-	-	citharoedum
civic	civique	civico	cívico	-	cīvicum
-	clameur	clamore	clamor	clamor	clāmōrem
-	-	-	-	esclarecer	clārēscere
claritate	clarté	clarità	claridad	claridade	clāritātem
-	-	-	clarar	-	clārāre
-	claudication	-	-	-	claudicātiōnem
-	claudiquer	claudicare	claudicar	-	claudicāre
-	clos	chiudere	-	chouso	claudere
-	-	chiavistello	-	-	claustellum
-	-	-	cláusula	cláusula	clausulam
clisură	clôture	chiusura	clausura	-	clausūram
-	clavicorde	clavicordo	clavicordio	-	clāvīchordium
claviculă	cheville	clavicula	-	-	clāviculam
cheie	clef	chiave	llave	chave	clāvem
-	clou	chiavo	clavo	clavo	clāvum
-	-	clementissimo	clementísimo	-	clēmēntissimum
-	-	clessidra	-	-	clepsydram
-	clerc	chierico	clérigo	clérigo	clēricum
-	-	climatérico	-	climactérico	clīmactēricum
-	clinique	-	-	-	clīnicum
-	-	chinare	-	-	clīnāre
-	cacher	-	agacharse	coatar	coactāre
-	coagulation	coagulazione	coagulación	coagulação	coāgulātiōnem
cheag	-	caglio	cuajo	coalho	coāgulum
-	-	-	-	coalescer	coalēscere
-	-	-	-	coartar	coartāre
-	cochenille	cocciniglia	cochinilla	cochinilha	coccinam
-	coccus	coque	-	-	coccum
coptură	-	cottura	cochura	-	coctūram
codice	code	codice	códice	códice	cōdicem
-	codicille	codicillo	codicilo	codicilo	cōdicillum
-	-	-	coercer	-	coercēre
-	coercition	-	coerción	-	coercitiōnem
-	-	cogitabondo	-	-	cōgitābundum
-	cogitation	-	-	-	cōgitātiōnem
cumnat	cognat	cognato	cuñado	-	cognātum
cognomen	cognomen	cognome	cognome	cognome	cōgnōmen
cunoaște	connaître	conoscere	conocer	conhecer	cōgnōscere
-	cohabiter	coabitare	cohabitar	-	cohabitāre
-	-	-	-	coerir	cohaerēre
-	-	-	cohibir	-	cohibēre
-	-	-	cohonestar	-	cohonestāre
-	cour	corte	corte	corte	cohortem
coit	-	-	-	coito	coitum
-	coup	colpo	golpe	golpe	colaphum
-	-	collaudare	colaudar	-	collaudāre
-	collecte	colletta	colecta	colecta	collēctam
colecție	collection	collezione	colección	coleção	collēctiōnem
-	-	-	colectivo	-	collēctīvum
-	-	collegio	colegio	colégio	collēgium
colină	colline	collina	colina	colina	collīnum
-	-	colle	collado	cole	collem
culca	coucher	collocare	colgar	colgar	collocāre
-	-	colludere	coludir	-	collūdere
-	cou	collo	cuello	colo	collum
-	collyre	collirio	colirio	colírio	collȳrium
-	couler	colare	colar	coar	colere
colonie	colonie	colonia	colonia	colônia	colōniam
-	colon	colono	colono	colono	colōnum
